Rk,School,G,W,L,W-L%,SRS,SOS,W.1,L.1,W.2,L.2,W.3,L.3,Tm.,Opp.,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,oORtg,oFTr,o3PAr,oTS%,oTRB%,oAST%,oSTL%,oBLK%,oeFG%,oTOV%,oORB%,oFT/FGA,Placing
4,Alabama NCAA,high,high,low,high,high,high,high,low,medium,low,high,low,high,high,high,medium,high,high,medium,high,medium,low,medium,medium,high,high,high,low,medium,low,low,low,low,high,high,low,low,medium,high,16
11,Arizona NCAA,low,high,low,high,high,high,medium,medium,medium,medium,medium,low,high,high,high,high,high,medium,high,high,high,low,low,high,high,medium,high,medium,low,high,low,low,medium,high,high,low,low,medium,low,64
12,Arizona State NCAA,medium,low,high,low,medium,medium,low,high,low,high,medium,medium,medium,medium,medium,low,medium,high,low,low,high,medium,high,low,medium,medium,low,medium,high,high,low,high,high,medium,medium,low,medium,high,high,64
13,Arkansas NCAA,medium,low,high,low,high,high,low,high,low,high,low,high,medium,medium,high,low,high,low,low,medium,low,high,high,low,high,medium,high,low,high,low,medium,medium,low,high,low,medium,high,medium,high,16
17,Auburn NCAA,low,low,high,low,medium,high,low,high,low,medium,low,high,low,low,medium,low,high,medium,low,low,medium,high,high,low,medium,high,high,medium,high,low,low,high,medium,high,high,low,medium,high,high,32
20,Baylor NCAA,low,low,medium,medium,high,high,low,medium,low,high,low,medium,medium,medium,medium,high,high,high,high,medium,medium,medium,low,high,medium,high,high,high,medium,medium,high,medium,high,medium,medium,high,medium,high,medium,32
25,Boise State NCAA,low,medium,medium,medium,medium,medium,medium,medium,low,low,medium,medium,low,low,low,low,low,medium,medium,medium,low,low,low,medium,medium,low,low,low,low,medium,low,low,low,low,medium,medium,low,low,low,64
55,Colgate NCAA,low,medium,medium,medium,low,low,high,low,low,medium,high,low,medium,medium,medium,high,low,medium,high,medium,high,medium,low,high,low,low,low,high,low,medium,high,medium,high,medium,medium,high,medium,low,low,64
56,College of Charleston NCAA,low,high,low,high,low,low,high,low,high,low,high,low,high,medium,high,high,medium,high,medium,high,low,medium,low,medium,low,high,medium,low,low,low,low,low,low,low,high,medium,medium,low,low,64
60,Connecticut NCAA,high,high,low,high,high,high,medium,medium,medium,medium,medium,medium,high,high,medium,high,medium,high,high,high,high,low,high,high,high,high,medium,low,high,low,low,low,low,high,low,low,medium,low,high,1
63,Creighton NCAA,high,medium,high,low,high,high,medium,medium,low,medium,low,medium,high,high,medium,medium,low,high,high,high,high,low,medium,high,medium,low,low,medium,low,low,low,low,low,medium,medium,low,low,low,low,8
72,Drake NCAA,low,medium,low,high,low,low,high,medium,low,low,medium,medium,medium,low,low,medium,low,medium,high,medium,low,low,low,high,low,low,low,low,low,medium,low,medium,low,low,low,low,low,low,low,64
74,Duke NCAA,medium,medium,medium,medium,high,medium,medium,medium,high,low,low,medium,medium,low,low,medium,low,medium,low,high,high,low,high,low,medium,high,medium,medium,low,medium,low,low,medium,medium,high,low,low,low,low,32
86,FDU NCAA,high,low,high,low,low,low,low,medium,low,high,high,high,high,high,high,medium,low,medium,low,low,medium,high,low,medium,low,medium,low,high,high,high,high,high,high,low,high,high,high,high,high,32
89,Florida Atlantic NCAA,high,high,low,high,medium,low,high,low,high,low,high,low,high,high,medium,high,low,high,high,high,low,medium,low,high,medium,medium,low,low,low,medium,low,low,low,medium,low,low,low,low,low,4
95,Furman NCAA,medium,high,low,high,low,low,high,low,low,medium,high,low,high,high,medium,high,medium,high,high,medium,high,medium,low,high,low,low,high,high,medium,medium,high,medium,low,low,medium,high,medium,medium,medium,32
104,Gonzaga NCAA,high,high,low,high,high,medium,medium,low,medium,low,medium,low,high,high,high,high,medium,low,high,high,low,medium,medium,high,low,medium,medium,high,low,high,high,low,low,low,low,high,medium,low,low,8
106,Grand Canyon NCAA,medium,medium,medium,low,low,low,low,medium,low,high,low,medium,medium,medium,low,high,high,high,high,medium,low,low,low,high,medium,medium,high,medium,medium,low,low,medium,low,medium,medium,low,low,high,medium,64
115,Houston NCAA,high,high,low,high,high,medium,high,low,high,medium,high,low,high,low,low,high,low,medium,medium,high,medium,high,high,medium,low,high,low,low,high,high,low,low,high,medium,low,low,high,medium,high,16
117,Howard NCAA,low,low,high,low,low,low,low,low,low,medium,medium,high,medium,high,high,low,medium,medium,medium,medium,high,medium,medium,medium,high,high,medium,high,high,medium,high,medium,medium,high,medium,high,high,high,high,64
120,Illinois NCAA,low,low,high,low,medium,medium,low,high,medium,medium,low,high,low,low,medium,low,medium,high,low,high,low,medium,high,low,high,medium,medium,low,medium,low,low,low,low,high,medium,low,medium,medium,medium,64
124,Indiana NCAA,low,low,medium,low,high,high,low,high,medium,medium,low,high,medium,medium,medium,medium,low,low,medium,medium,medium,low,high,high,medium,low,low,medium,medium,medium,low,medium,medium,high,low,medium,low,high,medium,32
126,Iona NCAA,low,medium,low,high,low,low,high,low,low,low,high,low,medium,low,medium,medium,low,low,low,low,medium,medium,high,medium,low,medium,low,low,medium,low,low,high,medium,low,low,low,high,high,medium,64
127,Iowa NCAA,low,low,high,low,medium,high,low,high,low,high,low,high,medium,high,high,high,medium,medium,medium,medium,high,low,low,medium,low,high,medium,high,low,low,high,medium,medium,low,medium,high,medium,medium,low,64
128,Iowa State NCAA,low,low,high,low,high,high,low,high,low,high,low,high,low,low,low,low,low,low,low,medium,medium,high,medium,low,high,high,low,low,high,high,high,medium,high,high,low,high,high,medium,high,64
134,Kansas NCAA,medium,high,low,high,high,high,medium,medium,medium,low,medium,low,medium,medium,high,low,low,low,medium,low,high,high,medium,medium,medium,low,low,low,medium,medium,medium,high,low,medium,low,low,medium,high,medium,32
136,Kansas State NCAA,medium,medium,medium,medium,high,high,low,medium,high,low,low,high,high,high,high,low,high,medium,medium,low,high,high,low,medium,high,medium,high,medium,high,medium,medium,high,high,high,high,medium,high,high,high,8
137,Kennesaw State NCAA,low,medium,medium,medium,low,low,high,low,medium,low,high,medium,medium,medium,high,low,high,high,medium,medium,medium,high,low,medium,high,low,medium,medium,high,high,high,medium,medium,high,medium,high,high,low,high,64
138,Kent State NCAA,low,high,low,high,low,low,high,low,medium,low,high,medium,medium,low,high,medium,medium,medium,low,low,low,high,high,low,low,medium,medium,low,high,high,medium,high,medium,low,low,low,high,high,high,64
139,Kentucky NCAA,low,low,medium,low,medium,medium,low,medium,low,high,medium,low,low,low,low,high,medium,low,low,high,medium,medium,medium,low,medium,high,medium,high,medium,medium,medium,low,medium,medium,low,medium,low,low,medium,32
151,Louisiana NCAA,low,medium,low,high,low,low,medium,medium,low,low,medium,high,medium,medium,medium,high,high,low,high,high,low,medium,low,high,medium,high,medium,medium,medium,low,medium,low,low,high,medium,high,medium,low,medium,64
162,Marquette NCAA,medium,high,low,high,high,medium,high,low,high,low,high,low,high,high,medium,high,low,high,high,low,high,high,low,high,low,low,low,medium,medium,medium,high,high,high,low,high,high,high,high,medium,32
164,Maryland NCAA,low,low,high,low,medium,high,low,high,high,low,low,high,low,low,low,medium,medium,medium,low,medium,low,low,medium,low,low,medium,high,medium,medium,low,medium,medium,medium,low,high,medium,medium,medium,medium,32
170,Memphis NCAA,low,medium,medium,medium,medium,medium,medium,medium,low,medium,medium,medium,high,high,high,medium,high,low,high,low,medium,high,high,medium,high,medium,high,medium,high,high,medium,high,high,high,high,low,medium,high,high,64
173,Miami (FL) NCAA,high,high,low,high,medium,medium,high,medium,high,low,medium,low,high,high,medium,high,medium,low,high,medium,low,medium,low,high,low,medium,medium,high,low,medium,high,medium,high,medium,medium,high,low,high,low,4
176,Michigan State NCAA,low,low,high,low,medium,high,low,high,low,medium,low,high,low,medium,low,low,low,low,low,medium,high,low,low,medium,medium,low,low,high,low,medium,medium,medium,high,medium,medium,medium,low,low,low,16
181,Mississippi State NCAA,low,low,high,low,medium,medium,low,high,low,high,low,medium,low,low,low,low,medium,medium,low,high,high,high,medium,low,high,high,low,low,low,high,low,low,high,high,medium,low,high,medium,low,68
183,Missouri NCAA,low,medium,medium,medium,medium,medium,low,medium,high,high,low,medium,high,high,high,high,low,high,high,low,high,high,medium,high,low,low,low,high,high,high,high,high,high,medium,low,high,high,high,high,32
