Rk,School,G,W,L,W-L%,SRS,SOS,W.1,L.1,W.2,L.2,W.3,L.3,Tm.,Opp.,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,oORtg,oFTr,o3PAr,oTS%,oTRB%,oAST%,oSTL%,oBLK%,oeFG%,oTOV%,oORB%,oFT/FGA,Seeding,Placing
11,Arizona NCAA,med-low,medium,med-low,medium,high,medium,med-low,medium,high,low,low,med-low,med-high,medium,med-high,med-high,high,low,high,high,med-low,low,med-high,med-high,med-high,high,high,med-low,med-low,low,low,low,med-low,med-low,medium,med-low,low,low,med-low,med-low,64
18,Austin Peay NCAA,med-high,low,high,low,low,low,low,high,low,high,medium,high,med-high,high,med-high,med-low,high,med-low,medium,medium,med-low,medium,low,medium,high,med-high,high,high,med-low,high,high,medium,med-high,high,med-low,high,medium,med-high,med-low,high,64
20,Baylor NCAA,med-low,med-low,med-high,med-low,med-high,high,low,high,med-high,high,med-low,med-low,medium,medium,med-low,med-high,medium,low,medium,high,high,high,med-high,medium,med-high,high,med-high,high,med-high,medium,high,low,high,high,med-high,high,med-high,medium,med-high,med-low,32
33,Buffalo NCAA,medium,low,high,low,low,med-low,low,high,low,high,low,high,med-high,high,high,med-low,high,med-high,med-low,medium,low,medium,med-low,med-low,high,medium,high,high,med-high,med-high,high,medium,medium,med-low,med-high,med-high,med-low,medium,high,high,64
34,Butler NCAA,low,med-low,medium,med-low,med-high,medium,low,high,med-low,medium,low,med-low,medium,medium,med-high,high,med-high,low,med-high,medium,med-low,med-high,low,med-high,low,medium,med-high,med-high,med-high,med-high,high,medium,medium,low,high,high,medium,med-low,med-high,medium,64
36,Cal State Bakersfield NCAA,low,medium,med-low,medium,low,low,med-low,low,medium,low,medium,med-high,low,low,medium,low,medium,low,low,med-high,high,high,high,low,med-high,med-high,med-low,low,high,medium,low,med-low,med-low,medium,med-low,low,high,medium,high,high,64
39,California NCAA,med-low,med-low,medium,medium,medium,medium,med-low,medium,high,low,low,med-high,med-low,med-low,medium,med-low,high,medium,medium,high,low,low,medium,medium,med-high,medium,med-high,med-low,med-high,low,low,low,med-low,low,med-low,low,low,low,med-high,low,64
47,Chattanooga NCAA,medium,high,low,high,low,low,high,low,med-low,low,high,low,medium,medium,med-low,medium,high,med-high,med-high,medium,med-high,high,high,medium,med-high,medium,high,med-low,med-low,med-high,high,medium,med-high,high,high,high,high,medium,med-low,med-high,64
49,Cincinnati NCAA,low,med-low,medium,med-low,medium,medium,med-low,medium,medium,medium,med-low,medium,low,low,low,medium,med-low,med-high,low,med-high,high,high,high,low,med-low,high,low,low,low,medium,low,med-low,medium,med-low,medium,low,med-high,med-high,low,medium,64
55,Colorado NCAA,med-low,med-low,med-high,med-low,medium,medium,low,high,med-high,low,low,med-high,med-low,medium,high,med-low,med-high,med-low,med-low,high,medium,low,med-high,low,high,high,high,medium,med-high,low,medium,low,low,high,high,med-low,low,low,medium,medium,64
