Rk,School,G,W,L,W-L%,SRS,SOS,W.1,L.1,W.2,L.2,W.3,L.3,Tm.,Opp.,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,oORtg,oFTr,o3PAr,oTS%,oTRB%,oAST%,oSTL%,oBLK%,oeFG%,oTOV%,oORB%,oFT/FGA,Placing
11,Arizona NCAA,high,high,low,high,high,medium,high,low,medium,low,high,low,high,medium,low,high,high,low,high,high,low,low,low,medium,medium,high,high,medium,low,high,low,low,high,low,low,medium,low,low,low,16
13,Arkansas NCAA,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,low,medium,high,high,high,medium,medium,low,medium,low,low,high,high,low,medium,medium,high,high,high,high,medium,high,medium,low,low,medium,low,high,high,32
20,Baylor NCAA,low,medium,low,high,high,high,medium,medium,medium,medium,low,low,low,low,low,medium,low,low,medium,high,high,low,high,medium,high,high,medium,medium,low,medium,low,low,high,medium,high,low,low,medium,low,16
32,Bucknell NCAA,low,medium,medium,medium,low,low,high,low,medium,medium,high,medium,medium,medium,high,low,medium,high,high,low,medium,high,medium,high,high,low,medium,low,medium,low,medium,high,medium,high,medium,medium,high,medium,medium,64
34,Butler NCAA,low,medium,medium,medium,medium,high,medium,medium,low,medium,medium,low,medium,low,low,high,medium,medium,high,low,low,medium,low,high,low,low,medium,high,high,high,high,high,low,low,low,high,high,low,high,16
49,Cincinnati NCAA,medium,high,low,high,high,medium,high,low,high,low,medium,low,medium,low,low,high,low,medium,low,high,high,high,high,low,low,high,low,low,low,high,low,low,high,low,medium,low,high,medium,medium,32
61,Creighton NCAA,low,medium,medium,medium,medium,medium,low,high,low,high,medium,low,high,high,high,medium,low,medium,high,low,medium,low,low,high,medium,low,low,medium,low,high,high,high,medium,high,low,high,medium,medium,low,64
64,Dayton NCAA,low,low,low,medium,medium,medium,high,low,medium,low,medium,low,low,low,medium,medium,high,high,medium,low,high,high,high,medium,medium,low,high,low,high,high,medium,high,high,low,high,medium,high,medium,high,64
72,Duke NCAA,high,high,medium,medium,high,high,low,high,medium,low,low,medium,high,high,medium,high,high,high,high,medium,low,low,medium,high,low,medium,high,high,medium,low,medium,medium,low,low,low,low,low,high,medium,32
75,East Tennessee State NCAA,low,medium,low,high,low,low,medium,low,low,medium,medium,medium,medium,medium,high,medium,high,medium,high,high,medium,high,high,high,high,medium,high,low,high,high,high,low,medium,high,high,medium,high,low,high,64
84,Florida NCAA,medium,medium,medium,medium,high,high,medium,low,low,low,medium,low,high,medium,medium,medium,high,medium,low,medium,low,high,high,low,medium,medium,high,low,medium,low,low,medium,low,medium,low,low,high,medium,medium,8
87,Florida Gulf Coast NCAA,low,medium,low,high,low,low,medium,low,high,medium,high,low,medium,medium,medium,high,low,low,high,high,low,low,medium,high,medium,high,low,medium,high,high,medium,low,medium,high,low,medium,medium,medium,medium,64
89,Florida State NCAA,low,medium,medium,medium,high,medium,medium,medium,high,low,low,medium,high,high,high,high,medium,low,medium,medium,low,high,high,medium,low,high,medium,medium,high,medium,medium,medium,medium,low,low,medium,medium,high,high,32
101,Gonzaga NCAA,high,high,low,high,high,medium,high,low,medium,low,high,low,high,medium,high,high,high,low,high,high,low,medium,medium,high,low,medium,high,low,low,low,low,low,low,low,low,low,low,low,low,2
123,Iona NCAA,low,low,high,low,low,low,medium,high,low,high,medium,high,high,high,high,medium,low,high,medium,low,medium,medium,low,medium,medium,low,low,high,medium,medium,high,high,high,low,low,high,low,high,medium,64
125,Iowa State NCAA,low,low,medium,medium,high,high,medium,medium,low,medium,low,medium,high,high,high,medium,low,high,medium,low,medium,high,low,high,low,low,low,high,low,medium,medium,high,high,low,high,medium,medium,high,low,32
129,Jacksonville State NCAA,low,low,high,low,low,low,low,high,low,high,high,high,low,medium,low,low,medium,medium,medium,medium,high,low,medium,medium,high,medium,medium,high,medium,high,medium,medium,medium,high,medium,medium,low,medium,high,64
131,Kansas NCAA,medium,high,low,high,high,high,high,low,medium,low,high,low,high,high,high,high,medium,medium,high,high,medium,medium,medium,high,medium,high,medium,medium,medium,medium,medium,low,medium,high,high,medium,medium,high,medium,8
133,Kansas State NCAA,low,low,high,low,medium,high,low,high,low,high,low,medium,low,medium,low,low,high,medium,medium,low,high,high,medium,medium,high,low,high,medium,medium,medium,high,high,high,high,high,high,high,high,high,64
135,Kent State NCAA,medium,low,high,low,low,low,low,high,low,high,medium,medium,medium,high,high,low,low,medium,low,high,low,medium,medium,low,medium,high,low,high,medium,medium,high,low,high,medium,low,high,medium,high,medium,64
136,Kentucky NCAA,high,high,low,high,high,high,high,low,medium,medium,medium,low,high,high,high,high,high,low,medium,high,low,low,high,medium,low,high,high,low,medium,low,low,low,low,low,low,low,medium,low,medium,8
151,Louisville NCAA,low,medium,medium,medium,high,high,medium,medium,high,low,low,medium,medium,low,medium,medium,low,low,low,high,low,medium,high,low,low,high,low,low,high,medium,low,low,medium,low,medium,low,medium,medium,high,32
158,Marquette NCAA,low,low,high,low,medium,medium,low,high,medium,medium,low,medium,medium,medium,high,high,low,high,high,low,high,high,medium,high,medium,low,low,high,high,medium,high,high,high,high,high,high,medium,medium,high,64
160,Maryland NCAA,low,low,medium,medium,medium,medium,medium,medium,low,high,medium,low,low,low,low,low,high,high,low,low,high,low,high,medium,high,medium,medium,medium,medium,low,low,high,low,high,high,low,medium,high,medium,64
168,Miami (FL) NCAA,low,low,high,low,medium,high,low,high,medium,medium,low,medium,low,low,low,low,medium,low,low,high,low,medium,medium,low,high,high,medium,medium,low,medium,medium,low,high,high,medium,medium,medium,medium,low,64
170,Michigan NCAA,high,medium,high,low,high,high,low,high,medium,medium,low,high,high,high,low,high,low,high,high,low,medium,medium,low,high,low,low,low,high,low,low,high,high,low,low,medium,high,medium,high,low,16
171,Michigan State NCAA,low,low,high,low,medium,high,low,high,medium,medium,low,high,low,medium,low,low,low,medium,medium,medium,high,low,high,medium,high,low,low,medium,high,low,medium,medium,high,high,medium,low,low,low,high,32
172,Middle Tennessee NCAA,medium,high,low,high,low,low,high,low,low,medium,high,low,medium,low,low,medium,low,low,medium,high,medium,high,low,high,low,medium,low,low,high,medium,medium,low,medium,low,low,medium,high,low,high,32
174,Minnesota NCAA,low,low,medium,medium,medium,medium,low,high,high,medium,low,medium,low,medium,high,low,high,low,low,low,high,low,high,low,low,low,high,low,low,low,low,high,high,medium,medium,low,low,high,low,64
185,Mount St. Mary's NCAA,medium,low,high,low,low,low,medium,low,low,high,medium,high,low,medium,medium,low,low,medium,low,low,low,medium,medium,low,high,low,low,medium,medium,low,high,high,low,high,medium,high,high,high,medium,64
190,Nevada NCAA,low,high,low,high,low,low,medium,low,low,low,medium,low,high,medium,high,medium,high,high,medium,medium,high,low,medium,medium,low,medium,high,medium,low,medium,medium,medium,high,low,low,medium,low,low,low,64
194,New Mexico State NCAA,low,high,low,high,low,low,low,low,high,low,medium,low,medium,low,medium,medium,high,high,medium,high,medium,low,medium,medium,high,high,high,medium,high,low,low,low,low,low,low,low,medium,medium,medium,64
195,New Orleans NCAA,low,low,high,low,low,low,medium,medium,low,medium,medium,high,low,low,medium,low,high,low,low,medium,high,high,low,low,high,high,high,medium,high,high,high,medium,medium,high,medium,high,high,high,medium,68
200,North Carolina NCAA,high,high,low,high,high,high,medium,low,high,low,low,medium,high,high,high,high,medium,low,low,high,high,medium,medium,low,low,high,medium,medium,medium,high,medium,low,low,high,high,medium,medium,low,medium,1
202,North Carolina Central NCAA,low,medium,medium,medium,low,low,medium,low,low,medium,high,medium,low,low,medium,low,low,medium,low,medium,medium,medium,low,low,medium,high,low,low,low,medium,low,medium,low,low,low,low,medium,high,low,68
203,North Dakota NCAA,low,low,medium,medium,low,low,medium,low,low,medium,medium,medium,low,medium,high,low,medium,low,medium,low,medium,high,low,high,high,low,medium,medium,high,low,high,high,low,medium,low,high,high,low,high,64
212,Northern Kentucky NCAA,low,low,medium,medium,low,low,medium,medium,low,medium,medium,high,medium,high,high,low,medium,high,low,high,medium,low,low,medium,high,medium,medium,high,medium,low,high,low,low,medium,high,high,low,low,low,64
213,Northwestern NCAA,medium,low,high,low,medium,medium,low,high,medium,high,low,medium,low,medium,low,low,low,medium,low,low,high,low,high,low,low,medium,low,medium,high,medium,low,high,high,high,high,low,low,high,high,32
215,Notre Dame NCAA,medium,medium,medium,medium,medium,high,medium,medium,high,medium,low,low,medium,medium,low,high,low,high,medium,low,high,high,medium,medium,low,low,low,high,low,medium,medium,high,medium,low,high,high,medium,high,low,32
220,Oklahoma State NCAA,low,low,high,low,high,high,low,high,low,high,medium,medium,high,high,high,high,medium,medium,high,medium,low,high,low,medium,medium,high,high,high,high,medium,high,medium,high,high,high,high,high,high,high,64
224,Oregon NCAA,high,high,low,high,high,medium,high,low,high,low,medium,low,high,high,medium,high,medium,high,high,medium,medium,medium,high,high,medium,medium,medium,low,low,high,low,medium,medium,low,high,low,medium,medium,low,4
235,Princeton NCAA,low,low,low,high,low,low,medium,low,low,low,high,low,low,low,low,medium,low,high,medium,low,medium,high,medium,medium,low,low,low,low,medium,high,medium,high,medium,low,medium,medium,high,low,medium,64
236,Providence NCAA,low,low,high,low,low,medium,low,high,medium,medium,low,high,low,low,low,low,medium,medium,low,low,high,medium,low,low,high,low,medium,medium,medium,medium,medium,high,medium,high,medium,high,high,medium,low,68
237,Purdue NCAA,low,medium,low,high,high,medium,medium,low,medium,medium,low,low,medium,medium,medium,high,low,high,high,high,high,low,low,high,high,medium,medium,low,low,low,low,low,medium,high,medium,medium,low,low,low,16
241,Rhode Island NCAA,low,medium,medium,medium,medium,medium,medium,medium,low,medium,medium,medium,low,low,low,low,high,low,low,medium,low,medium,high,low,low,medium,medium,low,high,low,low,medium,low,medium,low,low,medium,high,high,32
252,Saint Mary's (CA) NCAA,low,high,low,high,medium,low,high,low,medium,medium,high,low,low,low,low,high,low,high,high,high,high,low,low,high,medium,high,low,low,low,low,low,low,low,high,low,low,low,low,low,32
263,Seton Hall NCAA,low,low,high,low,medium,medium,low,high,low,medium,low,medium,low,low,medium,low,medium,low,low,high,low,medium,low,low,high,high,low,high,high,low,high,low,medium,high,medium,medium,low,low,high,64
266,South Carolina NCAA,high,medium,medium,medium,medium,high,medium,medium,medium,medium,low,medium,medium,medium,medium,low,high,low,low,medium,low,high,medium,low,medium,high,medium,low,high,medium,low,medium,low,medium,high,low,high,high,high,4
270,South Dakota State NCAA,low,low,high,low,low,low,low,high,low,medium,low,high,medium,high,medium,medium,high,high,high,medium,low,low,low,medium,high,low,high,high,low,high,high,medium,high,high,high,high,low,medium,low,64
275,Southern California NCAA,medium,medium,medium,medium,medium,medium,low,high,medium,medium,low,medium,high,high,medium,medium,medium,medium,medium,low,medium,medium,high,medium,low,medium,medium,high,low,high,high,high,high,medium,medium,high,low,high,low,32
278,Southern Methodist NCAA,low,high,low,high,high,medium,high,low,high,low,medium,low,medium,low,low,high,medium,medium,medium,high,high,medium,medium,high,medium,high,medium,low,low,high,low,low,high,low,medium,low,medium,low,low,64
298,Texas Southern NCAA,low,low,high,low,low,low,high,low,low,low,high,high,low,high,medium,low,high,low,low,low,low,high,low,low,medium,medium,high,high,medium,low,medium,high,medium,low,medium,high,medium,high,medium,64
305,Troy NCAA,high,low,high,low,low,low,low,high,low,high,low,high,high,high,medium,medium,high,high,medium,medium,low,low,medium,medium,medium,medium,high,high,medium,high,high,medium,medium,medium,high,high,low,medium,medium,64
309,UC Davis NCAA,medium,low,high,low,low,low,low,medium,low,low,low,high,low,high,medium,low,high,low,low,medium,medium,low,low,low,high,low,medium,medium,medium,high,medium,medium,high,high,medium,medium,high,medium,medium,64
