Rk,School,G,W,L,W-L%,SRS,SOS,W.1,L.1,W.2,L.2,W.3,L.3,Tm.,Opp.,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,oORtg,oFTr,o3PAr,oTS%,oTRB%,oAST%,oSTL%,oBLK%,oeFG%,oTOV%,oORB%,oFT/FGA,Placing
1,Abilene Christian NCAA,low,medium,low,high,low,low,medium,low,low,medium,high,low,low,low,low,medium,medium,low,medium,low,high,high,low,medium,medium,low,medium,low,high,low,high,high,low,medium,low,medium,high,medium,high,64
12,Arizona State NCAA,low,low,medium,low,medium,medium,low,medium,low,high,medium,medium,medium,high,high,low,high,low,low,medium,low,low,low,low,high,high,high,high,high,high,high,medium,high,high,medium,medium,medium,medium,high,64
17,Auburn NCAA,high,high,medium,medium,high,high,low,high,medium,medium,low,medium,high,high,medium,high,low,high,medium,low,low,high,high,high,low,high,low,medium,high,high,high,high,medium,medium,high,high,high,high,high,4
20,Baylor NCAA,low,low,high,low,medium,high,low,high,low,high,low,medium,low,medium,low,medium,medium,high,low,high,medium,medium,high,low,high,high,low,high,high,medium,high,low,high,high,high,high,medium,high,high,32
21,Belmont NCAA,low,medium,low,high,low,low,high,low,low,low,high,low,high,high,high,high,low,high,high,medium,high,medium,low,high,low,low,low,medium,low,low,medium,medium,low,medium,high,medium,low,low,low,64
28,Bradley NCAA,medium,low,high,low,low,low,low,high,low,high,low,high,low,low,low,low,high,low,low,low,low,low,medium,low,high,low,medium,medium,high,medium,medium,high,high,medium,low,medium,medium,medium,high,64
33,Buffalo NCAA,high,high,low,high,high,medium,high,low,medium,low,high,low,high,high,high,high,medium,high,medium,medium,high,medium,medium,medium,low,high,low,low,medium,low,medium,medium,low,low,medium,low,high,medium,medium,32
50,Cincinnati NCAA,medium,high,low,high,medium,medium,medium,low,high,medium,medium,low,low,low,low,medium,high,low,low,high,medium,medium,high,low,low,high,high,medium,medium,high,medium,low,medium,low,medium,medium,high,high,medium,64
54,Colgate NCAA,medium,medium,medium,medium,low,low,medium,medium,medium,low,high,high,medium,high,medium,medium,low,high,high,medium,high,medium,medium,high,high,medium,low,high,low,high,high,medium,medium,high,medium,high,low,medium,medium,64
73,Duke NCAA,high,high,low,high,high,high,medium,low,medium,medium,medium,low,high,high,high,high,medium,medium,medium,high,medium,high,high,medium,medium,high,medium,low,low,low,low,low,medium,medium,low,low,medium,high,low,8
84,FDU NCAA,medium,low,high,low,low,low,low,medium,low,high,medium,high,medium,high,medium,medium,high,low,high,low,medium,high,medium,high,high,low,high,high,medium,medium,high,high,medium,high,medium,high,high,high,medium,64
85,Florida NCAA,high,low,high,low,medium,high,low,high,low,high,low,medium,low,medium,low,low,low,high,low,low,low,high,medium,low,medium,medium,low,medium,high,medium,medium,high,low,high,medium,medium,high,high,medium,32
90,Florida State NCAA,high,high,medium,medium,high,high,medium,medium,medium,low,medium,low,high,high,high,low,high,medium,low,high,low,medium,high,low,high,high,high,medium,high,medium,medium,low,low,low,medium,low,high,medium,high,16
94,Gardner-Webb NCAA,medium,low,high,low,low,low,low,medium,low,low,medium,high,high,high,medium,medium,high,medium,high,low,medium,medium,low,high,medium,low,high,high,low,high,medium,high,high,medium,medium,medium,medium,high,low,64
100,Georgia State NCAA,low,medium,medium,medium,low,low,medium,medium,low,low,medium,high,medium,high,high,medium,high,high,medium,low,low,high,high,high,low,low,medium,high,medium,high,high,high,high,low,high,high,high,high,medium,64
102,Gonzaga NCAA,high,high,low,high,high,medium,high,low,high,low,high,low,high,medium,high,high,high,low,high,high,high,high,high,high,low,medium,high,low,low,low,low,low,low,low,low,low,medium,medium,low,8
113,Houston NCAA,high,high,low,high,high,medium,high,low,high,low,high,low,high,low,medium,high,low,high,medium,high,high,medium,high,medium,low,high,low,low,high,high,low,low,medium,low,low,low,low,low,high,16
124,Iona NCAA,low,low,high,low,low,low,low,medium,low,high,low,high,medium,high,high,medium,high,high,medium,low,low,medium,low,medium,medium,low,high,high,low,high,high,high,high,low,high,high,medium,high,low,64
125,Iowa NCAA,medium,low,high,low,medium,high,low,high,medium,high,low,medium,high,high,high,medium,high,medium,medium,low,high,low,low,medium,medium,medium,high,high,medium,high,high,high,high,high,low,high,medium,high,low,32
126,Iowa State NCAA,medium,low,high,low,high,high,low,high,low,high,low,medium,medium,medium,medium,high,low,medium,high,low,medium,high,high,high,low,low,low,high,low,medium,medium,high,medium,low,low,medium,low,high,low,64
132,Kansas NCAA,high,medium,medium,medium,high,high,low,medium,high,low,low,high,high,high,high,low,medium,low,medium,medium,low,medium,medium,medium,high,medium,medium,medium,low,high,low,medium,high,high,medium,medium,low,medium,low,32
134,Kansas State NCAA,low,medium,medium,medium,medium,medium,medium,low,low,medium,medium,medium,low,low,low,low,low,medium,low,medium,high,high,low,low,medium,low,low,low,medium,high,medium,medium,high,high,medium,medium,high,low,medium,64
137,Kentucky NCAA,high,high,low,high,high,high,high,low,high,low,medium,low,high,medium,medium,high,high,low,high,high,low,low,high,medium,high,high,high,medium,low,medium,low,low,low,medium,low,low,low,low,low,8
142,Liberty NCAA,high,high,low,high,low,low,medium,low,high,low,high,low,medium,low,low,high,low,high,high,medium,high,medium,low,high,medium,low,low,low,medium,medium,medium,medium,low,medium,medium,medium,high,low,medium,32
149,Louisiana State NCAA,medium,high,low,high,high,medium,high,low,medium,medium,high,low,high,high,high,medium,high,low,medium,medium,low,high,medium,low,medium,high,high,high,medium,medium,high,low,low,high,low,high,medium,high,medium,16
