Rk,School,G,W,L,W-L%,SRS,SOS,W.1,L.1,W.2,L.2,W.3,L.3,Tm.,Opp.,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,oORtg,oFTr,o3PAr,oTS%,oTRB%,oAST%,oSTL%,oBLK%,oeFG%,oTOV%,oORB%,oFT/FGA,Placing
7,Albany (NY) NCAA,low,medium,low,medium,low,low,high,low,low,medium,high,medium,low,low,low,medium,medium,medium,medium,high,low,low,low,medium,high,medium,high,medium,low,high,high,low,high,low,high,high,high,low,medium,64
11,Arizona NCAA,high,high,low,high,high,medium,high,low,high,low,medium,low,high,medium,high,high,high,low,high,high,medium,medium,medium,high,low,medium,high,low,high,low,low,low,low,low,low,low,high,low,high,8
13,Arkansas NCAA,high,high,low,high,medium,medium,medium,medium,high,medium,medium,medium,high,high,high,medium,medium,low,medium,low,high,high,medium,medium,low,high,medium,high,high,low,high,high,medium,low,low,high,high,high,high,32
20,Baylor NCAA,low,medium,medium,medium,high,high,low,high,high,medium,low,medium,low,low,low,medium,medium,medium,low,high,high,high,medium,low,high,high,medium,medium,medium,high,low,low,high,high,high,low,medium,medium,low,64
21,Belmont NCAA,low,low,medium,low,low,low,low,medium,low,medium,medium,high,medium,medium,high,medium,low,high,high,low,high,medium,low,high,high,low,low,high,low,high,high,high,medium,high,high,high,medium,medium,low,64
24,Boise State NCAA,low,medium,low,medium,low,low,high,low,low,low,medium,medium,medium,low,low,high,low,high,high,medium,low,medium,low,high,low,low,low,low,medium,high,medium,medium,medium,low,high,medium,high,low,medium,68
29,Brigham Young NCAA,medium,medium,medium,medium,medium,medium,medium,medium,low,medium,medium,low,high,high,high,high,high,high,high,high,high,medium,low,high,low,medium,high,high,high,medium,high,low,high,high,medium,high,low,low,high,68
33,Buffalo NCAA,low,low,medium,medium,low,low,low,medium,low,medium,high,high,medium,medium,high,medium,high,low,low,medium,low,high,medium,low,low,medium,high,high,medium,high,high,medium,medium,medium,low,high,medium,medium,medium,64
34,Butler NCAA,low,low,medium,medium,high,high,low,medium,low,medium,medium,low,low,low,medium,low,high,low,low,high,low,medium,low,low,low,high,medium,low,medium,medium,medium,low,medium,low,high,medium,medium,low,medium,32
49,Cincinnati NCAA,low,low,medium,medium,medium,medium,medium,medium,medium,medium,low,medium,low,low,low,low,medium,low,low,high,low,medium,high,low,high,high,low,low,low,medium,low,low,high,high,low,low,medium,high,low,32
52,Coastal Carolina NCAA,low,medium,medium,medium,low,low,low,medium,medium,medium,medium,high,medium,low,medium,high,high,medium,medium,high,low,medium,medium,medium,medium,high,medium,medium,medium,high,medium,low,medium,medium,low,medium,medium,low,medium,64
63,Davidson NCAA,low,medium,low,high,medium,medium,high,low,medium,low,high,low,medium,medium,high,high,low,high,high,low,high,low,low,high,low,low,low,high,high,medium,high,high,medium,low,high,high,low,medium,medium,64
