Rk,School,G,W,L,W-L%,SRS,SOS,W.1,L.1,W.2,L.2,W.3,L.3,Tm.,Opp.,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,oORtg,oFTr,o3PAr,oTS%,oTRB%,oAST%,oSTL%,oBLK%,oeFG%,oTOV%,oORB%,oFT/FGA,Seeding,Placing
4,Alabama NCAA,med-high,low,high,low,medium,high,low,high,low,high,low,high,med-low,med-high,medium,low,high,med-low,med-low,med-low,med-low,medium,high,med-low,high,medium,high,medium,med-high,medium,med-low,med-high,med-low,high,high,med-low,medium,high,med-high,medium,32
11,Arizona NCAA,medium,med-high,low,med-high,med-high,medium,med-high,med-low,med-high,low,medium,low,med-high,med-high,med-low,high,med-high,low,high,high,med-low,low,med-high,high,med-high,med-high,high,high,medium,med-low,med-high,low,medium,med-high,low,med-high,med-low,med-low,medium,med-low,64
12,Arizona State NCAA,low,low,med-high,low,medium,medium,low,high,med-low,high,low,medium,medium,medium,high,med-high,high,high,med-high,low,med-low,medium,medium,medium,low,med-low,high,high,med-high,med-high,high,high,high,med-low,med-high,high,med-high,high,med-high,med-high,68
13,Arkansas NCAA,medium,med-low,med-high,med-low,medium,med-high,low,med-high,med-high,medium,low,med-high,med-high,high,med-high,med-high,med-high,low,medium,low,low,med-low,high,medium,low,med-low,medium,high,high,high,high,high,high,low,medium,high,med-high,high,high,med-low,64
17,Auburn NCAA,med-low,medium,low,med-high,med-high,medium,medium,medium,med-high,low,medium,med-low,med-high,medium,high,med-high,high,high,med-low,medium,medium,med-high,high,low,med-low,med-high,high,medium,high,med-high,med-high,medium,med-high,medium,medium,med-high,high,medium,high,low,32
32,Bucknell NCAA,medium,medium,medium,medium,med-low,low,high,low,med-high,low,high,high,med-high,med-high,high,medium,high,medium,med-high,med-low,med-low,low,medium,med-high,medium,med-low,high,medium,med-high,low,med-low,med-high,medium,high,medium,med-low,med-low,medium,med-high,high,64
33,Buffalo NCAA,med-high,med-high,med-low,med-high,med-low,med-low,med-high,low,med-low,low,medium,med-low,high,high,high,med-high,low,med-high,med-high,medium,medium,med-low,medium,med-high,med-low,medium,low,med-high,high,low,med-high,medium,low,med-low,med-high,medium,medium,med-high,high,med-high,32
34,Butler NCAA,medium,low,high,low,med-high,high,low,high,med-low,med-high,low,med-high,med-high,med-high,medium,medium,low,medium,med-high,medium,low,medium,low,med-high,low,med-low,low,med-high,med-high,medium,high,medium,medium,low,medium,high,med-high,low,med-high,medium,32
37,Cal State Fullerton NCAA,low,low,med-high,low,low,med-low,low,medium,low,high,medium,med-high,low,low,medium,low,high,low,medium,medium,med-low,medium,med-low,med-low,high,med-low,high,medium,med-high,low,medium,medium,med-high,medium,medium,med-low,medium,medium,high,high,64
49,Cincinnati NCAA,med-high,high,low,high,high,med-low,high,low,med-high,low,med-high,low,medium,low,low,med-high,med-high,med-low,low,high,high,high,high,low,med-low,high,medium,low,low,medium,low,low,med-low,med-low,med-low,low,high,medium,low,low,32
50,Clemson NCAA,medium,medium,medium,medium,med-high,med-high,med-low,medium,med-high,low,low,medium,med-low,med-low,low,med-low,medium,med-high,medium,medium,med-low,med-low,high,medium,med-high,med-low,medium,med-low,low,medium,low,medium,med-low,med-high,high,med-low,med-low,med-low,low,med-low,16
54,College of Charleston NCAA,med-low,medium,low,med-high,low,low,med-high,med-low,med-low,low,medium,medium,low,med-low,low,med-high,med-high,medium,medium,low,low,low,medium,medium,low,low,med-high,med-high,medium,med-low,med-high,high,medium,low,medium,med-high,med-low,medium,med-high,med-high,64
61,Creighton NCAA,low,low,med-high,med-low,med-high,medium,low,med-high,high,medium,low,med-high,med-high,medium,high,med-high,low,high,high,med-low,high,low,low,high,low,low,low,med-high,low,medium,medium,med-high,medium,medium,medium,med-high,low,low,low,medium,64
63,Davidson NCAA,low,low,med-high,med-low,med-low,med-low,medium,medium,low,low,med-low,high,low,low,low,high,low,high,high,med-low,high,low,low,high,low,low,low,high,med-low,high,high,med-high,med-high,med-low,medium,high,low,low,med-low,med-high,64
72,Duke NCAA,high,high,low,med-high,high,med-high,medium,medium,med-high,low,med-low,med-low,high,med-high,med-high,high,medium,medium,med-high,high,high,high,med-high,high,medium,high,medium,med-low,low,medium,low,low,high,medium,low,low,med-low,med-high,low,low,8
84,Florida NCAA,med-low,low,high,low,med-high,high,med-low,medium,low,high,med-low,med-low,med-low,med-low,med-low,medium,med-low,med-high,low,low,low,med-high,med-high,low,low,med-low,med-low,medium,med-high,low,medium,high,low,low,med-low,medium,med-high,high,med-high,med-low,32
89,Florida State NCAA,medium,med-low,med-high,med-low,med-high,medium,low,high,med-low,medium,low,med-high,med-high,med-high,high,medium,med-high,medium,medium,medium,med-low,med-high,high,medium,med-high,med-high,medium,medium,med-high,medium,medium,medium,med-low,medium,med-low,medium,medium,med-high,med-high,medium,8
99,Georgia State NCAA,medium,medium,medium,medium,low,low,medium,medium,low,med-high,med-high,medium,med-low,med-low,med-low,med-low,med-low,high,medium,low,low,high,high,med-high,med-low,low,low,med-low,high,high,med-low,high,high,low,med-high,med-low,high,high,med-high,high,64
