Rk,School,G,W,L,W-L%,SRS,SOS,W.1,L.1,W.2,L.2,W.3,L.3,Tm.,Opp.,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,oORtg,oFTr,o3PAr,oTS%,oTRB%,oAST%,oSTL%,oBLK%,oeFG%,oTOV%,oORB%,oFT/FGA,Seeding,Placing
1,Abilene Christian NCAA,medium,high,low,high,med-low,low,med-high,low,high,low,med-low,medium,med-high,med-low,high,med-low,med-high,medium,med-low,med-low,high,high,med-low,medium,med-high,med-high,medium,low,high,med-low,med-low,med-high,medium,med-high,high,low,high,medium,high,high,32
4,Alabama NCAA,high,high,med-low,high,high,med-high,high,low,med-high,low,med-high,low,high,high,high,medium,med-low,high,medium,medium,med-low,high,medium,medium,med-high,med-high,low,low,med-high,low,low,medium,low,high,high,low,med-high,med-high,medium,low,16
10,Appalachian State NCAA,medium,med-low,high,low,low,low,low,high,med-low,high,low,high,medium,medium,med-low,med-low,med-high,high,low,med-low,low,high,medium,low,medium,medium,med-high,med-low,low,medium,med-low,med-high,medium,medium,high,medium,med-high,medium,low,high,68
13,Arkansas NCAA,high,high,med-low,high,high,medium,med-high,med-low,high,low,med-low,medium,high,high,high,medium,medium,med-low,medium,medium,low,med-high,high,med-low,medium,med-high,med-high,med-low,medium,medium,medium,medium,med-low,med-high,medium,medium,med-high,medium,medium,low,8
20,Baylor NCAA,med-high,high,low,high,high,medium,med-high,low,medium,low,med-high,low,high,med-high,medium,high,low,med-high,high,med-high,med-high,high,medium,high,med-low,high,low,med-low,med-high,low,med-high,med-low,med-high,med-low,high,high,high,high,med-high,low,1
29,Brigham Young NCAA,med-low,medium,med-low,med-high,med-high,medium,med-low,low,medium,med-low,med-high,low,medium,medium,med-high,med-high,low,med-high,high,high,med-high,low,low,high,med-high,med-low,low,medium,medium,med-low,med-low,low,med-low,med-high,low,med-low,low,low,medium,med-low,64
50,Clemson NCAA,low,low,med-low,med-low,medium,med-high,med-low,medium,medium,low,low,med-high,low,low,low,low,low,high,low,low,med-high,medium,med-low,med-low,high,low,low,med-low,medium,high,med-high,high,medium,high,high,med-high,high,medium,medium,med-low,64
51,Cleveland State NCAA,med-low,medium,med-low,medium,low,low,high,med-low,med-low,med-low,high,med-high,med-low,med-high,med-low,low,medium,med-low,med-low,low,medium,med-high,low,med-low,med-high,medium,med-low,high,high,high,high,high,med-high,med-high,med-low,high,medium,high,high,high,64
53,Colgate NCAA,low,low,low,high,medium,med-low,medium,low,low,low,medium,low,low,low,high,high,medium,medium,high,med-high,med-high,medium,med-low,high,low,med-low,medium,med-low,med-low,med-low,low,med-low,low,low,med-low,low,low,med-low,low,high,64
55,Colorado NCAA,high,med-high,medium,med-high,high,med-high,med-high,medium,medium,low,medium,med-high,med-high,med-high,med-low,med-high,med-low,medium,med-high,med-high,medium,med-low,low,medium,medium,medium,med-high,medium,medium,med-low,med-high,med-low,medium,low,medium,medium,med-high,med-low,medium,med-low,32
57,Connecticut NCAA,low,low,med-low,med-low,med-high,medium,medium,medium,low,med-high,medium,low,low,low,low,medium,med-low,low,low,med-high,low,medium,high,low,med-low,high,med-low,medium,high,low,medium,med-low,med-low,medium,low,med-low,medium,med-high,high,med-low,64
59,Creighton NCAA,med-high,med-high,medium,medium,med-high,medium,med-high,medium,medium,med-high,med-high,medium,high,high,medium,medium,low,high,med-high,low,med-high,medium,med-low,high,med-low,low,low,medium,low,med-high,med-low,high,med-high,med-low,medium,med-low,med-low,med-high,low,med-low,16
67,Drake NCAA,med-high,high,low,high,med-low,med-low,high,low,high,low,high,low,high,med-high,med-low,high,low,low,med-high,med-high,low,med-high,med-low,med-high,low,med-high,low,medium,medium,med-low,medium,med-low,med-low,med-low,med-low,medium,medium,med-low,medium,med-high,64
68,Drexel NCAA,low,low,med-low,low,low,low,low,medium,low,med-low,low,med-high,low,low,low,medium,low,med-low,med-high,med-high,high,low,low,med-high,high,med-low,med-low,high,med-low,low,high,med-low,low,med-high,med-high,high,low,low,med-low,high,64
76,Eastern Washington NCAA,low,low,med-low,med-low,low,low,medium,low,low,med-low,medium,med-high,med-low,med-low,high,med-high,medium,med-high,high,med-low,medium,low,low,med-high,med-low,low,med-high,med-high,med-low,med-low,med-low,med-high,low,med-low,low,medium,low,med-low,med-low,high,64
81,Florida NCAA,low,low,med-high,low,medium,med-high,low,med-high,low,med-high,med-low,med-high,low,med-low,med-high,med-low,med-high,med-low,med-high,med-low,low,med-high,high,med-high,high,medium,med-high,med-high,med-high,med-low,med-high,med-high,medium,high,med-high,medium,medium,high,high,medium,32
86,Florida State NCAA,low,med-low,med-low,med-high,high,med-high,medium,med-low,med-high,low,low,medium,med-low,med-low,med-high,med-high,medium,med-low,med-high,medium,medium,med-high,high,med-high,high,high,med-high,med-high,high,med-high,med-low,medium,med-high,high,low,med-low,medium,high,high,low,16
93,Georgetown NCAA,med-low,low,high,low,med-low,high,low,high,low,high,low,med-high,med-low,medium,med-high,low,medium,med-high,med-low,med-high,med-low,med-low,medium,low,high,med-high,medium,high,med-low,med-high,med-high,med-low,high,high,medium,high,low,medium,low,med-high,64
97,Georgia Tech NCAA,med-low,med-low,medium,med-low,medium,medium,medium,medium,medium,med-high,low,med-high,med-low,medium,medium,medium,med-low,medium,med-high,low,med-high,high,med-low,med-high,med-low,low,med-low,med-high,medium,med-low,high,high,high,med-low,med-low,high,high,high,medium,medium,64
98,Gonzaga NCAA,high,high,low,high,high,medium,high,low,med-high,low,med-high,low,high,high,high,high,high,low,high,high,med-high,med-high,low,high,med-low,medium,high,low,med-low,low,med-low,low,med-low,med-low,low,medium,medium,low,low,low,2
100,Grand Canyon NCAA,low,med-low,med-low,medium,med-low,low,low,low,med-low,med-high,med-low,low,low,low,medium,med-high,medium,medium,med-high,high,high,low,med-low,high,med-high,high,med-low,low,medium,high,low,low,med-low,medium,low,low,med-low,low,medium,high,64
103,Hartford NCAA,low,low,medium,med-low,low,low,low,medium,med-low,low,med-low,med-high,low,low,med-low,low,med-low,high,low,low,low,med-high,low,med-low,high,low,med-low,medium,low,high,med-low,high,med-low,medium,high,medium,medium,med-high,low,high,64
108,Houston NCAA,high,high,low,high,high,med-low,med-high,low,high,low,med-low,low,high,medium,low,high,medium,high,med-low,high,med-low,high,high,medium,low,high,med-low,low,high,medium,low,low,high,low,low,low,high,medium,high,low,4
113,Illinois NCAA,med-high,high,med-low,med-high,high,high,high,med-low,medium,med-low,high,low,high,high,med-high,high,high,low,high,high,med-high,med-low,low,high,med-high,med-high,high,med-low,medium,low,low,low,low,med-high,med-high,med-low,low,low,medium,low,32
119,Iona NCAA,low,low,low,med-low,low,low,low,low,low,med-low,low,low,low,low,med-high,low,med-high,medium,medium,med-high,medium,medium,med-high,med-low,high,high,high,med-low,high,medium,med-low,med-low,med-high,high,low,low,med-high,medium,high,high,64
120,Iowa NCAA,med-high,med-high,medium,medium,high,high,med-high,medium,high,med-low,medium,medium,high,high,med-high,high,medium,med-high,high,medium,high,med-low,med-high,high,low,medium,medium,high,low,med-high,medium,medium,high,low,medium,med-high,low,med-high,low,low,32
127,Kansas NCAA,med-high,med-high,medium,medium,med-high,med-high,medium,medium,high,low,low,med-high,med-high,med-high,med-high,med-low,med-low,medium,med-low,medium,medium,medium,med-high,med-low,medium,medium,med-low,medium,med-low,medium,medium,medium,med-low,medium,med-low,medium,med-high,medium,med-low,low,32
137,Liberty NCAA,medium,med-high,low,high,low,low,medium,low,high,low,med-low,low,med-high,med-low,low,high,low,high,high,med-high,high,low,low,high,med-low,low,low,low,med-low,med-low,low,med-low,low,medium,med-low,med-low,medium,low,med-low,med-high,64
144,Louisiana State NCAA,medium,medium,med-high,med-low,med-high,med-high,medium,medium,medium,med-low,low,med-high,high,high,high,high,med-high,medium,medium,med-low,low,med-high,med-low,medium,low,med-high,med-high,high,medium,high,med-high,med-high,med-high,med-low,med-high,med-high,med-low,high,medium,medium,32
148,Loyola (IL) NCAA,med-high,high,low,high,medium,med-low,high,low,high,low,high,low,med-high,med-low,low,med-high,medium,medium,high,high,high,high,low,high,med-high,low,medium,low,low,low,low,low,med-low,med-low,medium,med-low,high,low,low,medium,16
156,Maryland NCAA,med-high,med-low,high,low,medium,high,low,high,medium,high,low,med-high,med-high,med-high,low,med-low,med-high,high,med-high,low,medium,low,medium,med-high,medium,low,medium,med-high,low,high,medium,high,med-high,med-high,med-high,med-high,low,med-low,low,medium,32
166,Michigan NCAA,medium,med-high,low,high,high,high,med-high,low,high,low,medium,low,medium,medium,medium,high,medium,med-low,high,high,high,low,medium,high,medium,med-low,medium,medium,low,low,low,low,low,low,med-low,low,low,low,med-low,low,8
167,Michigan State NCAA,medium,low,high,low,med-low,high,low,high,med-high,med-high,low,high,med-low,med-high,medium,low,medium,med-low,low,medium,high,low,med-high,low,med-high,medium,medium,high,high,low,med-high,medium,med-high,med-high,medium,med-high,low,medium,high,med-high,68
174,Missouri NCAA,med-low,low,med-high,low,med-low,high,low,high,low,high,medium,medium,med-low,medium,med-high,med-low,high,medium,med-low,med-low,med-low,medium,med-low,med-low,med-high,med-low,high,high,high,low,high,med-high,low,med-high,high,med-high,med-low,med-high,high,medium,64
179,Morehead State NCAA,med-high,med-high,med-low,med-high,low,low,high,low,med-high,low,high,med-high,med-high,med-high,med-low,low,high,med-low,medium,high,med-low,low,high,medium,high,med-high,med-high,med-low,low,high,low,low,medium,high,med-high,med-low,med-low,med-low,low,high,64
181,Mount St. Mary's NCAA,low,low,high,low,low,low,low,med-high,low,med-high,medium,med-high,low,low,low,low,med-low,medium,low,med-high,med-low,low,med-high,low,high,medium,low,medium,low,low,low,med-low,low,high,medium,low,low,med-low,med-low,high,68
