Rk,School,G,W,L,W-L%,SRS,SOS,W.1,L.1,W.2,L.2,W.3,L.3,Tm.,Opp.,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,oORtg,oFTr,o3PAr,oTS%,oTRB%,oAST%,oSTL%,oBLK%,oeFG%,oTOV%,oORB%,oFT/FGA,Seeding,Placing
3,Akron NCAA,med-low,med-low,medium,medium,low,med-low,medium,med-low,med-low,low,medium,medium,med-low,med-low,med-low,med-low,med-low,high,medium,med-high,med-low,low,low,medium,med-high,medium,med-low,med-low,med-low,medium,medium,med-low,med-low,medium,med-low,medium,medium,med-low,low,high,64
4,Alabama NCAA,high,medium,med-high,med-low,high,high,medium,med-low,med-low,med-low,med-low,med-low,high,high,high,high,med-high,high,high,medium,med-low,med-low,med-high,high,medium,med-high,med-high,high,high,medium,high,medium,med-low,high,high,med-high,low,high,high,med-low,4
11,Arizona NCAA,med-high,med-high,med-low,med-high,high,high,med-high,med-low,med-high,low,medium,med-low,high,med-high,high,high,med-high,med-low,med-high,high,high,high,medium,med-high,medium,high,med-high,low,low,medium,med-low,low,med-high,med-high,medium,medium,med-high,low,low,low,16
17,Auburn NCAA,med-low,med-high,low,med-high,high,medium,medium,med-low,med-high,low,med-low,med-low,med-high,med-low,high,high,high,medium,high,medium,high,med-high,high,med-high,med-low,medium,high,low,high,low,low,medium,low,med-high,medium,low,medium,high,high,med-low,64
20,Baylor NCAA,med-low,med-low,medium,medium,high,high,med-low,medium,med-high,med-low,low,med-low,med-high,medium,med-low,high,high,med-high,high,high,medium,medium,med-low,high,high,high,high,med-high,med-low,med-low,high,low,med-high,high,med-high,high,medium,medium,medium,low,32
25,Boise State NCAA,low,low,medium,med-low,medium,medium,medium,med-low,med-low,medium,medium,low,low,low,med-low,medium,med-high,med-high,med-low,high,low,low,low,med-low,med-high,med-high,med-high,medium,medium,medium,med-high,low,medium,med-low,high,med-high,medium,low,medium,medium,68
30,Brigham Young NCAA,low,med-low,medium,med-low,high,medium,low,med-high,high,med-low,low,med-high,medium,med-low,med-high,high,low,high,med-high,med-high,high,low,low,med-high,med-low,medium,low,medium,medium,low,medium,med-low,med-low,medium,med-low,medium,med-low,low,medium,med-low,64
52,Clemson NCAA,med-high,med-low,med-high,med-low,med-high,high,med-low,high,low,med-high,med-low,medium,med-high,med-high,medium,medium,med-low,med-high,med-high,med-low,medium,low,med-high,med-high,med-low,low,medium,high,medium,high,medium,med-high,low,medium,low,medium,low,med-low,med-high,med-low,8
55,Colgate NCAA,med-low,medium,med-low,medium,low,low,high,low,med-low,medium,high,med-low,low,low,low,low,low,medium,medium,medium,med-high,medium,medium,medium,med-high,low,low,low,low,med-high,low,medium,med-high,med-low,low,med-low,medium,low,low,high,64
56,College of Charleston NCAA,med-low,med-high,low,med-high,med-low,med-low,med-high,low,med-low,med-low,high,low,med-high,med-high,high,med-high,low,high,med-low,med-high,medium,med-low,med-low,medium,low,med-high,low,med-high,med-low,medium,med-high,med-low,low,medium,med-high,high,med-low,med-low,med-low,med-high,64
